id,name,fed,sex,title,wtit,bday,gmYear,deceased,deathYear,revoked,revokedYear,revokedReason,birthCountry,birthCity,fedHistory,photo,photoSource,bio,bioSource,style_aggressive,style_defense,style_endgame,style_opening,style_positional,style_tactical
4100247,"Aseev, Konstantin",RUS,M,GM,,1960,1992,true,2004,false,,,RUS,Novokuznetsk,RUS,,,,,66,53,80,46,80,64
2001012,"Ashley, Maurice",USA,M,GM,,1966,2000,false,,false,,,USA,Saint Andrew,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Maurice_Ashley_playing_chess.jpg/250px-Maurice_Ashley_playing_chess.jpg,,,,34,40,68,74,62,43
5018137,"Ashwin, Jayaram",IND,M,GM,,1990,2015,false,,false,,,IND,Aluva,IND,,,,,35,47,46,55,61,46
2260735,"Asis Gargatagli, Hipolito",ESP,M,GM,,1986,2019,false,,false,,,ESP,Barcelona,ESP,,,,,33,48,73,60,59,44
4141229,"Askarov, Marat",RUS,M,GM,,1987,2008,false,,false,,,RUS,Kazan,RUS,,,,,54,60,72,42,43,59
13300490,"Asrian, Karen",ARM,M,GM,,1980,1998,true,2008,false,,,ARM,Yerevan,ARM,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Karen_Asrian_2007.jpg/250px-Karen_Asrian_2007.jpg,,,,52,58,68,62,79,66
13708694,"Assaubayeva, Bibisara",KAZ,F,GM,WGM,2004,2025,false,,false,,,KAZ,,KAZ|RUS|KAZ,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Bibisara_Assaubayeva_in_2025_%28cropped%29.jpg/250px-Bibisara_Assaubayeva_in_2025_%28cropped%29.jpg,,,,47,40,52,62,61,51
14001101,"Atabayev, Maksat",TKM,M,GM,,1994,2015,false,,false,,,TKM,Gypjak,TKM,,,,,44,39,46,70,52,48
14000571,"Atabayev, Saparmyrat",TKM,M,GM,,1999,2025,false,,false,,,TKM,Ashgabat,TKM,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Saparmyrat_Atabayev_3rd_Uzchess_Cup_%28cropped%29.jpg/250px-Saparmyrat_Atabayev_3rd_Uzchess_Cup_%28cropped%29.jpg,,,,33,57,62,64,57,64
14001128,"Atabayev, Yusup",TKM,M,GM,,1994,2023,false,,false,,,TKM,Ashgabat,TKM,,,,,27,45,55,52,65,30
14401487,"Atalik, Suat",SRB,M,GM,,1964,1994,false,,false,,,TUR,Istanbul,BIH|TUR|SRB,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Atalik_Suat.jpg/250px-Atalik_Suat.jpg,,,,55,80,45,77,35,45
2623897,"Atanasov, Anthony",CAN,M,GM,,2008,2026,false,,false,,,,,CAN,,,Anthony Atanasov is a Canadian chess grandmaster.,https://en.wikipedia.org/wiki/Anthony_Atanasov,53,60,71,58,68,45
4101529,"Averbakh, Yuri L.",URS,M,GM,,1922,1952,true,2022,false,,,RUS,Kaluga,URS,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Yuriy_Averbakh_1963.jpg/250px-Yuriy_Averbakh_1963.jpg,,,,65,66,47,61,73,38
14109743,"Aveskulov, Valeriy",UKR,M,GM,,1986,2006,false,,false,,,UKR,Antratsyt,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Aveskulov.JPG/250px-Aveskulov.JPG,,,,47,60,55,72,68,50
4437128,"Avila Pavas, Santiago",COL,M,GM,,2004,2023,false,,false,,,COL,,COL,,,,,66,62,54,64,62,76
2803895,"Avrukh, Boris",USA,M,GM,,1978,1997,false,,false,,,KAZ,Karaganda,ISR|USA,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/London_Chess_Classic_2010_Avrukh_02.jpg/250px-London_Chess_Classic_2010_Avrukh_02.jpg,,,,55,77,62,73,66,69
13501470,"Azarov, Sergei",FID,M,GM,,1983,2003,false,,false,,,BLR,Minsk,BLR|FID,,,,,29,65,42,52,71,48
13601326,"Azmaiparashvili, Zurab",GEO,M,GM,,1960,1988,false,,false,,,GEO,Tbilisi,GEO,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Zurab_Azmaiparashvili.jpg/250px-Zurab_Azmaiparashvili.jpg,,,,61,69,53,69,82,79
13400681,"Babaev, Rashad",AZE,M,GM,,1981,2007,false,,false,,,AZE,Baku,AZE,,,,,42,74,47,49,66,50
13301993,"Babujian, Levon",ARM,M,GM,,1986,2010,false,,false,,,ARM,Yerevan,ARM,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Levon_Babujian_3_Yerevan_2013.jpg/250px-Levon_Babujian_3_Yerevan_2013.jpg,,,,48,59,38,46,60,57
301264,"Babula, Vlastimil",CZE,M,GM,,1973,1997,false,,false,,,CZE,Uherský Brod,CZE,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Vlastimil_Babula.jpg/250px-Vlastimil_Babula.jpg,,Vlastimil Babula is a chess grandmaster from the Czech Republic who was Czech Champion in 1993 and second at the World Junior Championship of 1993.,https://en.wikipedia.org/wiki/Vlastimil_Babula,32,50,63,58,73,48
2500914,"Baburin, Alexander",IRL,M,GM,,1967,1996,false,,false,,,RUS,Nizhny Novgorod,IRL,,,,,37,51,80,69,48,54
3507416,"Bacallao Alonso, Yusnel",CUB,M,GM,,1988,2012,false,,false,,,CUB,Matanzas,CUB,,,,,53,59,76,58,64,63
3700488,"Bachmann, Axel",PAR,M,GM,,1989,2007,false,,false,,,PAR,Ciudad del Este,PAR,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/AxelBachmann23.jpg/250px-AxelBachmann23.jpg,,Axel Bachmann Schiavo is a Paraguayan chess player who holds the Grandmaster title. He is the best Paraguayan chess player by rating.,https://en.wikipedia.org/wiki/Axel_Bachmann,53,62,63,90,60,66
605506,"Bacrot, Etienne",FRA,M,GM,,1983,1997,false,,false,,,FRA,Lille,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Etienne_Bacrot_3rd_Al-Beruniy_Tashkent_2026_Masters_%28cropped%29.jpg/250px-Etienne_Bacrot_3rd_Al-Beruniy_Tashkent_2026_Masters_%28cropped%29.jpg,,,,51,66,67,76,80,48
1200038,"Badea, Bela",ROU,M,GM,,1969,1999,false,,false,,,ROU,Aiud,ROU,,,,,58,58,39,35,52,50
13600133,"Bagaturov, Giorgi",GEO,M,GM,,1964,1999,false,,false,,,GEO,,GEO,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Bagaturov%2CGiorgi_2016_Marienbad.jpeg/250px-Bagaturov%2CGiorgi_2016_Marienbad.jpeg,,,,42,47,31,59,62,44
13303139,"Baghdasaryan, Vahe",ARM,M,GM,,1993,2017,false,,false,,,ARM,Yerevan,ARM,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Vahe_Baghdasaryan_Yerevan_2013.jpg/250px-Vahe_Baghdasaryan_Yerevan_2013.jpg,,,,42,62,60,41,48,54
12500283,"Bagheri, Amir",MNC,M,GM,,1978,2003,false,,false,,,MNC,,FRA|IRI|MNC,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Amir_Bagheri_GM_Chess_%28cropped%29.jpg/250px-Amir_Bagheri_GM_Chess_%28cropped%29.jpg,,,,38,61,76,63,20,41
13400401,"Bagirov, Rufat",AZE,M,GM,,1979,2002,false,,false,,,AZE,,AZE,,,,,51,56,56,37,62,39
11600063,"Bagirov, Vladimir",URS,M,GM,,1936,1978,true,2000,false,,,GEO,Batumi,URS,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Vladimir_Bagirov_%281965%29.jpg/250px-Vladimir_Bagirov_%281965%29.jpg,,,,50,79,69,50,53,86
14104954,"Bagrationi, Alexander",ISR,M,GM,,1990,2014,false,,false,,,ISR,,UKR|ISR,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%91%D0%B0%D0%B3%D1%80%D0%B0%D1%82%D0%B8%D0%BE%D0%BD%D0%B8_%D0%BD%D0%B0_%D1%82%D1%83%D1%80%D0%BD%D0%B8%D1%80%D0%B5.jpg/250px-%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%91%D0%B0%D0%B3%D1%80%D0%B0%D1%82%D0%B8%D0%BE%D0%BD%D0%B8_%D0%BD%D0%B0_%D1%82%D1%83%D1%80%D0%BD%D0%B8%D1%80%D0%B5.jpg,,Alexander Bagrationi is a Ukrainian chess grandmaster who has represented Israel since 2020.,https://en.wikipedia.org/wiki/Alexander_Bagrationi_(chess_player),55,56,60,45,58,51
8602280,"Bai, Jinshi",CHN,M,GM,,1999,2015,false,,false,,,CHN,Jilin,CHN,,,,,42,84,62,64,70,46
14142317,"Baidetskyi, Valentin",AUT,M,GM,,2002,2026,false,,false,,,,,AUT,,,,,71,69,43,59,73,66
655830,"Bailet, Pierre",FRA,M,GM,,1988,2022,false,,false,,,FRA,Nice,FRA,,,,,25,56,65,49,49,50
13403028,"Bajarani, Ulvi",AZE,M,GM,,1995,2013,false,,false,,,AZE,Baku,AZE,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Ulvi_Bajarani_2012.jpg/250px-Ulvi_Bajarani_2012.jpg,,,,52,48,53,67,56,56
14102196,"Baklan, Vladimir",UKR,M,GM,,1978,1998,false,,false,,,UKR,Kyiv,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Wolodymyr_Baklan_at_the_XIII_Torneo_Internacional_Ciudad_de_Pontevedra%2C_Galicia%2C_Spain_5.jpg/250px-Wolodymyr_Baklan_at_the_XIII_Torneo_Internacional_Ciudad_de_Pontevedra%2C_Galicia%2C_Spain_5.jpg,,,,55,67,68,50,70,50
5004195,"Bakre, Tejas",IND,M,GM,,1981,2004,false,,false,,,IND,Ahmedabad,IND,,,,,50,45,58,29,60,56
2064871,"Balakrishnan, Praveen",USA,M,GM,,2002,2021,false,,false,,,USA,"Irvine, California",USA,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Praveen_Balakrishnan_%28cropped%29.jpg/250px-Praveen_Balakrishnan_%28cropped%29.jpg,,,,55,41,42,45,48,73
4100263,"Balashov, Yuri S",RUS,M,GM,,1949,1973,false,,false,,,RUS,Shadrinsk,RUS,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Hoogovenschaaktoernooi%2C_de_Rus_Balasjof%2C_Bestanddeelnr_926-1801.jpg/250px-Hoogovenschaaktoernooi%2C_de_Rus_Balasjof%2C_Bestanddeelnr_926-1801.jpg,,,,56,46,52,43,51,52
4688210,"Baldauf, Marco",GER,M,GM,,1990,2019,false,,false,,,GER,Rosenheim,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Baldauf%2CMarco_2019_Karlsruhe.jpg/250px-Baldauf%2CMarco_2019_Karlsruhe.jpg,,,,55,47,48,46,32,49
5200075,"Balinas, Rosendo Jr.",PHI,M,GM,,1941,1976,true,1998,false,,,PHI,Manila,PHI,,,,,80,42,72,66,70,48
1610201,"Balinov, Ilia",AUT,M,GM,,1966,1999,false,,false,,,AUT,Batak,AUT,,,,,61,55,45,51,63,35
718939,"Balogh, Csaba",HUN,M,GM,,1987,2004,false,,false,,,HUN,Budapest,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Balogh_Csaba_%28Stekovics%29.jpg/250px-Balogh_Csaba_%28Stekovics%29.jpg,,,,59,57,78,53,50,60
4202031,"Banikas, Hristos",GRE,M,GM,,1978,2001,false,,false,,,GRE,Thessaloniki,GRE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Banikas_Christos_%2829546499111%29_%28cropped2%29.jpg/250px-Banikas_Christos_%2829546499111%29_%28cropped2%29.jpg,,,,59,53,56,67,53,43
722413,"Banusz, Tamas",HUN,M,GM,,1989,2011,false,,false,,,HUN,Mohács,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Tam%C3%A1s_B%C3%A1nusz_2013.jpg/250px-Tam%C3%A1s_B%C3%A1nusz_2013.jpg,,,,57,55,50,67,45,53
4667719,"Baramidze, David",GER,M,GM,,1988,2004,false,,false,,,GEO,Tbilisi,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/DavidBaramidze16.jpg/250px-DavidBaramidze16.jpg,,,,48,62,75,53,87,63
100048,"Barbero, Gerardo",ARG,M,GM,,1961,1987,true,2001,false,,,ARG,Lanús,ARG,https://upload.wikimedia.org/wikipedia/commons/5/59/Gerardo_Barbero.jpg,,,,47,57,70,53,67,56
2115824,"Barbosa, Evandro Amorim",BRA,M,GM,,1992,2016,false,,false,,,BRA,São Sebastião do Paraíso,BRA,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Barbosa_Evandro_Amorim_2012.jpg/250px-Barbosa_Evandro_Amorim_2012.jpg,,,,61,41,42,52,62,74
5201640,"Barbosa, Oliver",PHI,M,GM,,1986,2011,false,,false,,,PHI,Pasig,PHI,,,,,29,60,65,43,70,53
5200059,"Barcenilla, Rogelio",PHI,M,GM,,1972,2010,false,,false,,,PHI,Bacolod,PHI,,,,,51,61,64,62,56,44
W3056207,"Barcza, Gedeon",HUN,M,GM,,1911,1954,true,1986,false,,,HUN,Kisújszállás,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Gedeon_Barcza_in_1964.jpg/250px-Gedeon_Barcza_in_1964.jpg,,,,39,50,66,40,75,68
4100140,"Bareev, Evgeny",CAN,M,GM,,1966,1989,false,,false,,,RUS,Yemanzhelinsk,RUS|CAN,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Bareev_Evgeny_%2830219958676%29_%28cropped%29.jpg/250px-Bareev_Evgeny_%2830219958676%29_%28cropped%29.jpg,,,,30,70,48,64,64,61
900214,"Barlov, Dragan",SRB,M,GM,,1957,1986,false,,false,,,SRB,Kragujevac,SRB,,,,,38,59,42,56,62,35
2809958,"Baron, Tal",ISR,M,GM,,1992,2011,false,,false,,,ISR,,ISR,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Tal_Baron_2013.jpg/250px-Tal_Baron_2013.jpg,,,,51,47,83,51,75,50
4401824,"Barrientos, Sergio E",COL,M,GM,,1986,2011,false,,false,,,COL,Medellín,COL,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Barrientos_Sergio.jpg/250px-Barrientos_Sergio.jpg,,,,54,66,61,66,62,38
14200082,"Barsov, Alexei",UZB,M,GM,,1966,2000,false,,false,,,UZB,Samarkand,UZB,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Barsow_alexej_20081120_olympiade_dresden.jpg/250px-Barsow_alexej_20081120_olympiade_dresden.jpg,,,,47,52,50,57,59,50
1112635,"Bartel, Mateusz",POL,M,GM,,1985,2005,false,,false,,,POL,Warsaw,POL,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/2022-Mateusz-Bartel.JPG/250px-2022-Mateusz-Bartel.JPG,,,,68,63,85,60,43,52
5000025,"Barua, Dibyendu",IND,M,GM,,1966,1991,false,,false,,,BAN,Chittagong,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Dibyendu_Barua_2012_%28cropped%29.JPG/250px-Dibyendu_Barua_2012_%28cropped%29.JPG,,,,52,39,57,61,58,41
7100094,"Barus, Cerdas",INA,M,GM,,1962,2003,false,,false,,,INA,Kabanjahe,INA,,,,,41,49,59,70,48,48
14117207,"Baryshpolets, Andrey",UKR,M,GM,,1991,2013,false,,false,,,UKR,Kyiv,UKR,,,,,63,47,51,61,65,77
866970,"Basso, Pier Luigi",ITA,M,GM,,1997,2018,false,,false,,,ITA,Montebelluna,ITA,,,,,53,51,52,49,56,59
4900847,"Batchuluun, Tsegmed",MGL,M,GM,,1987,2012,false,,false,,,MGL,Ulaanbaatar,MGL,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Tsegmed_Batchuluun_2010_%28cropped%29.JPG/250px-Tsegmed_Batchuluun_2010_%28cropped%29.JPG,,,,53,55,62,49,56,43
13602993,"Batsiashvili, Nino",GEO,F,GM,WGM,1987,2018,false,,false,,,GEO,Batumi,GEO,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/2022-Nino-Batsiashvili.JPG/250px-2022-Nino-Batsiashvili.JPG,,,,39,54,50,41,80,34
4902920,"Batsuren, Dambasuren",MGL,M,GM,,2004,2020,false,,false,,,MGL,,MGL,,,,,56,51,58,80,59,63
14000237,"Batyrov, Sapar",TKM,M,GM,,1967,1998,false,,false,,,TKM,,TKM,,,,,37,52,53,46,53,39
603767,"Bauer, Christian",FRA,M,GM,,1977,1997,false,,false,,,FRA,Forbach,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/ChristianBauer23.jpg/250px-ChristianBauer23.jpg,,,,56,35,50,52,68,57
3501728,"Becerra Rivero, Julio",USA,M,GM,,1973,1997,false,,false,,,CUB,Havana,CUB|USA,,,,,46,48,62,45,70,32
4137752,"Bedia, Melor",RUS,M,GM,,1979,2011,false,,false,,,RUS,,RUS,,,,,26,59,57,60,38,43
1030108,"Beerdsen, Thomas",NED,M,GM,,1998,2023,false,,false,,,NED,Apeldoorn,NED,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/DeWinterBeerdsen2023_%28cropped%29.jpg/250px-DeWinterBeerdsen2023_%28cropped%29.jpg,,Thomas Beerdsen is a Dutch chess grandmaster.,https://en.wikipedia.org/wiki/Thomas_Beerdsen,63,65,45,34,52,95
14210207,"Begmuratov, Khumoyun",UZB,M,GM,,2010,2026,false,,false,,,,,UZB,,,,,50,52,71,48,52,63
1613782,"Beim, Valeri",AUT,M,GM,,1950,1994,false,,false,,,AUT,,ISR|AUT,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/DBMM_2004_Godesberg.jpg/250px-DBMM_2004_Godesberg.jpg,,,,55,64,63,50,71,44
14602377,"Beliavsky, Alexander G",SLO,M,GM,,1953,1975,false,,false,,,UKR,Lviv,SLO,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Beliavsky_Alexander_%2830169046695%29_%28cropped%29.jpg/250px-Beliavsky_Alexander_%2830169046695%29_%28cropped%29.jpg,,,,46,69,51,72,60,62
4103904,"Belikov, Vladimir",RUS,M,GM,,1971,2000,false,,false,,,RUS,,RUS,,,,,37,49,74,63,70,52
600229,"Belkhodja, Slim",FRA,M,GM,,1962,2002,false,,false,,,FRA,,TUN|FRA,,,,,19,69,39,57,47,53
696358,"Bellahcene, Bilel",ALG,M,GM,,1998,2018,false,,false,,,FRA,Strasbourg,FRA|ALG,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Bellahcene%2CBilel_2016_Karlsruhe.jpeg/250px-Bellahcene%2CBilel_2016_Karlsruhe.jpeg,,"Bilel Bellahcene is an Algerian chess player. He holds the title of Grandmaster (GM). Born in Strasbourg, France, he changed his federation from France to Algeria in July 2018.",https://en.wikipedia.org/wiki/Bilel_Bellahcene,50,55,59,54,63,59
2200031,"Bellon Lopez, Juan Manuel",SWE,M,GM,,1950,1978,false,,false,,,ESP,Valencia,ESP|SWE,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Juan_Manuel_Bellon_Lopez_Rilton_Cup_2009.jpg/250px-Juan_Manuel_Bellon_Lopez_Rilton_Cup_2009.jpg,,,,57,46,22,56,51,38
4174003,"Belous, Vladimir",RUS,M,GM,,1993,2013,false,,false,,,RUS,Kamensk-Shakhtinsky,RUS,,,,,48,52,65,41,55,46
4132394,"Belov, Vladimir",FID,M,GM,,1984,2003,false,,false,,,RUS,Kirzhach,RUS|FID,,,,,55,46,89,71,83,61
4120213,"Belozerov, Andrei",RUS,M,GM,,1977,2002,false,,false,,,RUS,,RUS,,,,,54,58,77,50,56,36
13603086,"Benidze, Davit",GEO,M,GM,,1991,2013,false,,false,,,GEO,Kutaisi,GEO,,,Davit Benidze is a Georgian chess player who received the FIDE title of Grandmaster (GM) in October 2013.,https://en.wikipedia.org/wiki/Davit_Benidze,34,57,48,49,37,52
2000091,"Benjamin, Joel",USA,M,GM,,1964,1986,false,,false,,,USA,New York City,USA,https://upload.wikimedia.org/wikipedia/commons/f/f7/Benjamin_Joel.jpg,,,,44,49,60,57,42,63
2000687,"Benko, Pal",USA,M,GM,,1928,1958,true,2019,false,,,FRA,Amiens,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Pal_Benko_1964.jpg/250px-Pal_Benko_1964.jpg,,,,51,44,58,57,75,59
722960,"Berczes, David",HUN,M,GM,,1990,2008,false,,false,,,SWE,Borås,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/DavidBerczes10.jpg/250px-DavidBerczes10.jpg,,,,42,33,50,47,51,47
3516016,"Berdayes Ason, Dylan Isidro",CUB,M,GM,,1998,2023,false,,false,,,CUB,Havana,CUB,,,,,30,41,45,55,29,52
4105249,"Berdichevski, Igor",RUS,M,GM,,1964,1996,false,,false,,,RUS,Moscow,RUS,,,,,26,77,73,42,46,65
14101440,"Berelowitsch, Alexander",GER,M,GM,,1967,1997,false,,false,,,UKR,Kharkiv,UKR|GER,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Alexander_Berelovich.jpg/250px-Alexander_Berelovich.jpg,,,,25,48,62,45,63,57
1204920,"Berescu, Alin-Mile",ROU,M,GM,,1980,2007,false,,false,,,ROU,Timișoara,ROU,,,,,32,55,60,65,53,45
1704060,"Berg, Emanuel",SWE,M,GM,,1981,2004,false,,false,,,SWE,Skövde,SWE,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Berg_emanuel_20081119_olympiade_dresden.jpg/250px-Berg_emanuel_20081119_olympiade_dresden.jpg,,,,34,46,69,59,75,40
718572,"Berkes, Ferenc",HUN,M,GM,,1985,2002,false,,false,,,HUN,Baja,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/2021-Ferenc-Berkes_%28cropped%29.JPG/250px-2021-Ferenc-Berkes_%28cropped%29.JPG,,"Ferenc Berkes is a Hungarian chess grandmaster. He is an eight-time Hungarian Chess Champion, winning in 2004, 2007, 2010, 2012, 2013, 2014, 2016 and 2018.",https://en.wikipedia.org/wiki/Ferenc_Berkes,60,66,60,50,65,68
14100371,"Bernadskiy, Vitaliy",UKR,M,GM,,1994,2014,false,,false,,,UKR,Chernovtsy,UKR,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/2022-Vitaliy-Bernadskiy.JPG/250px-2022-Vitaliy-Bernadskiy.JPG,,,,44,54,47,46,66,45
311995,"Bernasek, Jan",CZE,M,GM,,1986,2013,false,,false,,,CZE,Moravská Třebová,CZE,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Jan_Bernasek_2010.JPG/250px-Jan_Bernasek_2010.JPG,,,,67,72,58,43,62,32
W3949695,"Bernstein, Ossip",FRA,M,GM,,1882,1950,true,1962,false,,,UKR,Zhytomyr,FRA,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Bernstein_Ossip.jpg/250px-Bernstein_Ossip.jpg,,,,63,71,70,57,73,76
4105451,"Beshukov, Sergei",RUS,M,GM,,1971,1994,true,2024,false,,,RUS,,RUS,,,,,39,42,47,63,55,63
4105257,"Bezgodov, Alexei",RUS,M,GM,,1969,1999,false,,false,,,RUS,,RUS,,,,,36,45,66,74,52,67
4601718,"Bezold, Michael",GER,M,GM,,1972,1998,false,,false,,,GER,Bayreuth,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Bezold_michael_20061119_berlin_bundesliga_%28cropped%29.jpg/250px-Bezold_michael_20061119_berlin_bundesliga_%28cropped%29.jpg,,,,37,33,44,55,64,51
46634827,Bharath Subramaniyam H,IND,M,GM,,2007,2022,false,,false,,,IND,Chennai,IND,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Bharathchesser_%28cropped%29.jpg/250px-Bharathchesser_%28cropped%29.jpg,,,,77,59,71,89,43,66
2011352,"Bhat, Vinay",USA,M,GM,,1984,2008,false,,false,,,USA,Santa Clara,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Vinay_Bhat.jpg/250px-Vinay_Bhat.jpg,,,,53,46,47,56,70,30
700525,"Bilek, István",HUN,M,GM,,1932,1962,true,2010,false,,,HUN,Budapest,HUN,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Istvan_Bilek_1966.jpg/250px-Istvan_Bilek_1966.jpg,,,,54,51,71,38,62,35
4901541,"Bilguun, Sumiya",MGL,M,GM,,1997,2020,false,,false,,,MGL,,MGL,,,,,61,62,62,49,60,36
4676670,"Bindrich, Falko",GER,M,GM,,1990,2007,false,,false,,,GER,Zittau,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Bindrich%2CFalko_2016_Karlsruhe.jpeg/250px-Bindrich%2CFalko_2016_Karlsruhe.jpeg,,,,57,64,66,37,39,52
4600045,"Bischoff, Klaus",GER,M,GM,,1961,1990,false,,false,,,GER,Ulm,GER,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Bischoff_2009_Dortmund.jpg/250px-Bischoff_2009_Dortmund.jpg,,,,39,71,45,50,46,49
2001098,"Bisguier, Arthur",USA,M,GM,,1929,1957,true,2017,false,,,USA,New York City,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Arthur_Bisguier_2009.jpg/250px-Arthur_Bisguier_2009.jpg,,,,46,73,66,57,75,66
14400294,"Bistric, Faruk",BIH,M,GM,,1958,2003,false,,false,,,BIH,Sarajevo,BIH,,,,,46,70,52,43,64,56
5201110,"Bitoon, Richard",PHI,M,GM,,1975,2011,false,,false,,,PHI,Cebu,PHI,,,,,38,33,44,50,52,47
2000431,"Biyiasas, Peter",USA,M,GM,,1950,1978,false,,false,,,USA,Athens,USA,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Hoogovenschaaktoernooi%2C_1e_ronde_%2C_Bestanddeelnr_930-6227.jpg/250px-Hoogovenschaaktoernooi%2C_1e_ronde_%2C_Bestanddeelnr_930-6227.jpg,,,,78,45,55,61,59,50
1444948,"Bjerre, Jonas Buhl",DEN,M,GM,,2004,2020,false,,false,,,DEN,,DEN,https://upload.wikimedia.org/wikipedia/commons/3/3e/JonasBjerre2019.jpg,,,,50,68,69,58,48,56
900885,"Blagojevic, Dragisa",MNE,M,GM,,1966,2004,false,,false,,,BIH,Tuzla,MNE,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Blagojevic_dragisa_20081120_olympiade_dresden.jpg/250px-Blagojevic_dragisa_20081120_olympiade_dresden.jpg,,"The following people have all been grandmasters (GM) of chess. The title has been awarded since 1950 to players who have met the standards required by the sport's governing body, FIDE. Other than world champion, it is the highest title a chess player can attain and is awarded for life, although FIDE regulations allow for the revocation of titles for cheating or fraud.",https://en.wikipedia.org/wiki/List_of_chess_grandmasters,50,46,45,53,62,36
300047,"Blatny, Pavel",CZE,M,GM,,1968,1993,false,,false,,,CZE,Brno,CZE,https://upload.wikimedia.org/wikipedia/commons/8/8f/Blat.jpg,,,,60,70,74,68,57,29
1107836,"Blehm, Pawel",POL,M,GM,,1980,2001,false,,false,,,POL,Olkusz,POL,,,,,37,58,72,59,53,27
1632051,"Blohberger, Felix",AUT,M,GM,,2002,2022,false,,false,,,AUT,Vienna,AUT,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Blohberger%2CFelix_2019_Radenci.jpg/250px-Blohberger%2CFelix_2019_Radenci.jpg,,,,63,44,56,44,52,68
1709437,"Blomqvist, Erik",SWE,M,GM,,1990,2013,false,,false,,,SWE,Stockholm,SWE,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Erik-Blomqvist.jpg/250px-Erik-Blomqvist.jpg,,,,46,51,61,62,49,47
